,0,1,2,month
0,2010,Acadian Flycatcher,22,1
1,2010,Acadian Flycatcher,22,2
2,2010,Acadian Flycatcher,22,3
3,2010,Acadian Flycatcher,22,4
4,2010,Acadian Flycatcher,22,5
5,2010,Acadian Flycatcher,22,6
6,2010,Acadian Flycatcher,22,7
7,2010,Acadian Flycatcher,22,8
8,2010,Acadian Flycatcher,22,9
9,2010,Acadian Flycatcher,22,10
10,2010,Acadian Flycatcher,22,11
11,2010,Acadian Flycatcher,22,12
12,2011,Acadian Flycatcher,223,1
13,2011,Acadian Flycatcher,223,2
14,2011,Acadian Flycatcher,223,3
15,2011,Acadian Flycatcher,223,4
16,2011,Acadian Flycatcher,223,5
17,2011,Acadian Flycatcher,223,6
18,2011,Acadian Flycatcher,223,7
19,2011,Acadian Flycatcher,223,8
20,2011,Acadian Flycatcher,223,9
21,2011,Acadian Flycatcher,223,10
22,2011,Acadian Flycatcher,223,11
23,2011,Acadian Flycatcher,223,12
24,2012,Acadian Flycatcher,171,1
25,2012,Acadian Flycatcher,171,2
26,2012,Acadian Flycatcher,171,3
27,2012,Acadian Flycatcher,171,4
28,2012,Acadian Flycatcher,171,5
29,2012,Acadian Flycatcher,171,6
30,2012,Acadian Flycatcher,171,7
31,2012,Acadian Flycatcher,171,8
32,2012,Acadian Flycatcher,171,9
33,2012,Acadian Flycatcher,171,10
34,2012,Acadian Flycatcher,171,11
35,2012,Acadian Flycatcher,171,12
36,2013,Acadian Flycatcher,180,1
37,2013,Acadian Flycatcher,180,2
38,2013,Acadian Flycatcher,180,3
39,2013,Acadian Flycatcher,180,4
40,2013,Acadian Flycatcher,180,5
41,2013,Acadian Flycatcher,180,6
42,2013,Acadian Flycatcher,180,7
43,2013,Acadian Flycatcher,180,8
44,2013,Acadian Flycatcher,180,9
45,2013,Acadian Flycatcher,180,10
46,2013,Acadian Flycatcher,180,11
47,2013,Acadian Flycatcher,180,12
48,2014,Acadian Flycatcher,173,1
49,2014,Acadian Flycatcher,173,2
50,2014,Acadian Flycatcher,173,3
51,2014,Acadian Flycatcher,173,4
52,2014,Acadian Flycatcher,173,5
53,2014,Acadian Flycatcher,173,6
54,2014,Acadian Flycatcher,173,7
55,2014,Acadian Flycatcher,173,8
56,2014,Acadian Flycatcher,173,9
57,2014,Acadian Flycatcher,173,10
58,2014,Acadian Flycatcher,173,11
59,2014,Acadian Flycatcher,173,12
60,2015,Acadian Flycatcher,24,1
61,2015,Acadian Flycatcher,24,2
62,2015,Acadian Flycatcher,24,3
63,2015,Acadian Flycatcher,24,4
64,2015,Acadian Flycatcher,24,5
