DateTime, Common cold[en]
2008-01-31,87087
2008-02-29,87635
2008-03-31,73089
2008-04-30,66412
2008-05-31,62637
2008-06-30,51186
2008-07-31,46359
2008-08-31,47937
2008-09-30,83842
2008-10-31,92820
2008-11-30,92402
2008-12-31,110315
2009-01-31,107636
2009-02-28,107603
2009-03-31,101278
2009-04-30,92580
2009-05-31,93283
2009-06-30,69520
2009-07-31,63108
2009-08-31,65411
2009-09-30,57594
2009-10-31,109121
2009-11-30,93882
2009-12-31,89888
2010-01-31,86470
2010-02-28,81648
2010-03-31,79836
2010-04-30,64516
2010-05-31,62191
2010-06-30,42367
2010-07-31,43519
2010-08-31,68328
2010-09-30,108274
2010-10-31,113068
2010-11-30,110691
2010-12-31,137036
2011-01-31,130096
2011-02-28,100963
2011-03-31,97188
2011-04-30,74674
2011-05-31,74415
2011-06-30,61799
2011-07-31,60847
2011-08-31,60879
2011-09-30,83424
2011-10-31,104504
2011-11-30,118171
2011-12-31,109716
2012-01-31,124858
2012-02-29,114104
2012-03-31,87439
2012-04-30,71152
2012-05-31,80704
2012-06-30,68898
2012-07-31,69551
2012-08-31,69493
2012-09-30,106181
2012-10-31,125623
2012-11-30,114483
2012-12-31,132094
2013-01-31,158077
2013-02-28,123305
2013-03-31,120568
2013-04-30,96613
2013-05-31,92162
2013-06-30,74362
2013-07-31,63116
2013-08-31,61422
2013-09-30,85407
2013-10-31,95559
2013-11-30,105695
2013-12-31,96369
2014-01-31,90571
2014-02-28,79677
2014-03-31,75492
2014-04-30,61555
2014-05-31,54957
2014-06-30,43285
2014-07-31,39991
2014-08-31,46001
2014-09-30,60826
2014-10-31,70302
2014-11-30,54517
2014-12-31,53604
2015-01-31,55108
2015-02-28,47924
2015-03-31,45352
2015-04-30,35690
2015-05-31,31778
2015-06-30,26710
2015-07-31,22522
2015-08-31,22933
2015-09-30,32449
2015-10-31,36966
2015-11-30,34800
2015-12-31,35558
2016-01-31,36785
2016-02-29,33816
2016-03-31,29730
2016-04-30,25284
2016-05-31,24180
2016-06-30,20015
2016-07-31,17907
2016-08-31,19240
2016-09-30,26417
2016-10-31,31292
2016-11-30,31441
2016-12-31,32124
2017-01-31,34915
2017-02-28,29208
2017-03-31,26038
2017-04-30,20136
2017-05-31,20428
2017-06-30,16235
2017-07-31,15403
2017-08-31,16072
2017-09-30,22239
2017-10-31,25682
2017-11-30,26478
2017-12-31,26450
2018-01-31,30739
2018-02-28,31890
2018-03-31,22617
2018-04-30,18884
2018-05-31,18583
2018-06-30,15558
2018-07-31,15492
2018-08-31,15779
2018-09-30,21427
2018-10-31,23918
2018-11-30,21804
2018-12-31,22291
2019-01-31,21675
2019-02-28,18529
2019-03-31,17890
2019-04-30,15356
2019-05-31,14860
2019-06-30,11220
2019-07-31,10054
2019-08-31,10687
2019-09-30,17781
2019-10-31,20616
2019-11-30,18785
2019-12-31,19506
2020-01-31,46415
2020-02-29,61293
2020-03-31,148543
2020-04-30,64606
2020-05-31,32351
2020-06-30,18183
2020-07-31,22689
2020-08-31,19692
2020-09-30,21108
2020-10-31,25478
2020-11-30,28292
2020-12-31,22802
2021-01-31,21247
2021-02-28,16609
2021-03-31,18432
2021-04-30,17018
2021-05-31,16718
2021-06-30,13923
2021-07-31,14637
2021-08-31,17728
2021-09-30,19650
2021-10-31,19802
2021-11-30,19323
2021-12-31,29416
2022-01-31,28369
2022-02-28,13279
2022-03-31,13480
2022-04-30,12833
2022-05-31,11494
2022-06-30,9409
2022-07-31,9387
2022-08-31,9498
2022-09-30,10956
2022-10-31,12904
2022-11-30,14668
2022-12-31,15059
2023-01-31,10357
2023-02-28,9854
2023-03-31,11093
2023-04-30,8657
2023-05-31,9003
2023-06-30,6564
2023-07-31,1889
