DateTime, Centers for Disease Control and Prevention[en]
2008-01-31,16671
2008-02-29,17140
2008-03-31,17830
2008-04-30,18343
2008-05-31,19134
2008-06-30,19105
2008-07-31,14996
2008-08-31,13880
2008-09-30,23898
2008-10-31,27943
2008-11-30,19079
2008-12-31,15703
2009-01-31,17451
2009-02-28,18086
2009-03-31,19804
2009-04-30,41772
2009-05-31,36730
2009-06-30,20786
2009-07-31,19045
2009-08-31,22515
2009-09-30,17199
2009-10-31,26252
2009-11-30,24876
2009-12-31,18121
2010-01-31,18171
2010-02-28,17902
2010-03-31,24069
2010-04-30,26238
2010-05-31,24635
2010-06-30,17821
2010-07-31,18305
2010-08-31,27558
2010-09-30,27104
2010-10-31,29802
2010-11-30,36314
2010-12-31,37665
2011-01-31,28698
2011-02-28,26518
2011-03-31,29463
2011-04-30,24995
2011-05-31,36628
2011-06-30,26281
2011-07-31,23524
2011-08-31,24844
2011-09-30,32815
2011-10-31,47593
2011-11-30,39416
2011-12-31,29338
2012-01-31,34264
2012-02-29,36201
2012-03-31,36993
2012-04-30,34434
2012-05-31,33394
2012-06-30,31467
2012-07-31,29926
2012-08-31,29080
2012-09-30,32062
2012-10-31,41648
2012-11-30,38142
2012-12-31,32997
2013-01-31,37935
2013-02-28,36885
2013-03-31,40464
2013-04-30,38035
2013-05-31,32489
2013-06-30,26284
2013-07-31,26022
2013-08-31,22204
2013-09-30,26803
2013-10-31,33109
2013-11-30,28207
2013-12-31,25876
2014-01-31,30666
2014-02-28,31236
2014-03-31,36290
2014-04-30,34558
2014-05-31,30096
2014-06-30,25398
2014-07-31,32216
2014-08-31,45528
2014-09-30,36190
2014-10-31,87227
2014-11-30,32227
2014-12-31,24517
2015-01-31,23630
2015-02-28,26567
2015-03-31,27884
2015-04-30,28292
2015-05-31,23856
2015-06-30,20715
2015-07-31,18383
2015-08-31,17968
2015-09-30,21992
2015-10-31,26428
2015-11-30,23738
2015-12-31,22308
2016-01-31,23240
2016-02-29,27784
2016-03-31,24763
2016-04-30,23766
2016-05-31,22227
2016-06-30,19897
2016-07-31,16239
2016-08-31,18287
2016-09-30,21402
2016-10-31,22053
2016-11-30,22658
2016-12-31,18251
2017-01-31,21181
2017-02-28,21192
2017-03-31,22207
2017-04-30,19624
2017-05-31,18667
2017-06-30,15286
2017-07-31,15400
2017-08-31,15215
2017-09-30,16604
2017-10-31,21052
2017-11-30,20656
2017-12-31,19812
2018-01-31,20662
2018-02-28,24026
2018-03-31,22621
2018-04-30,20706
2018-05-31,20526
2018-06-30,16218
2018-07-31,15422
2018-08-31,16150
2018-09-30,18876
2018-10-31,20210
2018-11-30,19337
2018-12-31,22895
2019-01-31,17135
2019-02-28,17391
2019-03-31,18917
2019-04-30,19204
2019-05-31,17433
2019-06-30,15927
2019-07-31,13805
2019-08-31,13821
2019-09-30,18077
2019-10-31,23533
2019-11-30,19437
2019-12-31,15228
2020-01-31,32019
2020-02-29,55623
2020-03-31,164589
2020-04-30,95605
2020-05-31,64521
2020-06-30,26337
2020-07-31,43321
2020-08-31,27462
2020-09-30,32281
2020-10-31,29055
2020-11-30,26685
2020-12-31,27745
2021-01-31,27567
2021-02-28,24671
2021-03-31,30644
2021-04-30,27636
2021-05-31,29714
2021-06-30,21468
2021-07-31,43717
2021-08-31,39557
2021-09-30,32369
2021-10-31,26599
2021-11-30,26717
2021-12-31,27302
2022-01-31,32536
2022-02-28,23866
2022-03-31,23609
2022-04-30,24161
2022-05-31,22990
2022-06-30,18988
2022-07-31,18569
2022-08-31,21097
2022-09-30,19503
2022-10-31,21351
2022-11-30,18927
2022-12-31,17297
2023-01-31,17474
2023-02-28,18639
2023-03-31,19692
2023-04-30,16148
2023-05-31,17421
2023-06-30,15749
2023-07-31,5417
