DateTime,West Nile virus[en]
2008-01-31,13947
2008-02-29,15031
2008-03-31,15893
2008-04-30,21962
2008-05-31,22802
2008-06-30,33922
2008-07-31,42886
2008-08-31,38869
2008-09-30,33763
2008-10-31,24813
2008-11-30,18027
2008-12-31,14019
2009-01-31,14609
2009-02-28,14684
2009-03-31,19780
2009-04-30,23471
2009-05-31,24372
2009-06-30,19791
2009-07-31,22820
2009-08-31,24279
2009-09-30,15305
2009-10-31,18841
2009-11-30,16669
2009-12-31,12609
2010-01-31,12629
2010-02-28,14650
2010-03-31,17124
2010-04-30,18942
2010-05-31,20404
2010-06-30,19740
2010-07-31,30167
2010-08-31,62271
2010-09-30,45386
2010-10-31,26603
2010-11-30,22973
2010-12-31,17879
2011-01-31,18003
2011-02-28,16530
2011-03-31,20157
2011-04-30,21200
2011-05-31,24251
2011-06-30,27882
2011-07-31,42185
2011-08-31,49366
2011-09-30,34911
2011-10-31,24844
2011-11-30,20841
2011-12-31,15432
2012-01-31,18150
2012-02-29,19146
2012-03-31,19956
2012-04-30,22622
2012-05-31,30046
2012-06-30,39815
2012-07-31,85329
2012-08-31,349244
2012-09-30,203986
2012-10-31,61768
2012-11-30,38159
2012-12-31,24379
2013-01-31,23982
2013-02-28,23278
2013-03-31,27738
2013-04-30,34716
2013-05-31,40454
2013-06-30,52087
2013-07-31,71777
2013-08-31,71478
2013-09-30,47777
2013-10-31,31386
2013-11-30,21703
2013-12-31,17018
2014-01-31,18245
2014-02-28,18958
2014-03-31,21947
2014-04-30,24811
2014-05-31,28252
2014-06-30,34000
2014-07-31,44726
2014-08-31,53156
2014-09-30,46114
2014-10-31,34752
2014-11-30,18914
2014-12-31,14046
2015-01-31,13860
2015-02-28,14013
2015-03-31,16841
2015-04-30,18209
2015-05-31,19061
2015-06-30,18586
2015-07-31,22810
2015-08-31,21880
2015-09-30,21435
2015-10-31,16291
2015-11-30,13662
2015-12-31,11211
2016-01-31,326
2016-02-29,435
2016-03-31,329
2016-04-30,269
2016-05-31,1333
2016-06-30,7632
2016-07-31,9266
2016-08-31,13232
2016-09-30,11246
2016-10-31,8418
2016-11-30,7251
2016-12-31,4978
2017-01-31,5483
2017-02-28,6362
2017-03-31,6829
2017-04-30,6812
2017-05-31,7043
2017-06-30,7429
2017-07-31,12254
2017-08-31,12552
2017-09-30,9913
2017-10-31,7781
2017-11-30,6412
2017-12-31,4592
2018-01-31,5101
2018-02-28,4757
2018-03-31,5386
2018-04-30,5759
2018-05-31,5829
2018-06-30,6976
2018-07-31,10983
2018-08-31,20752
2018-09-30,14749
2018-10-31,7704
2018-11-30,3893
2018-12-31,2902
2019-01-31,2862
2019-02-28,2389
2019-03-31,4928
2019-04-30,2876
2019-05-31,2667
2019-06-30,4334
2019-07-31,3981
2019-08-31,4782
2019-09-30,3514
2019-10-31,3017
2019-11-30,2166
2019-12-31,1588
2020-01-31,2387
2020-02-29,2657
2020-03-31,7263
2020-04-30,4277
2020-05-31,2686
2020-06-30,2409
2020-07-31,2704
2020-08-31,3688
2020-09-30,2655
2020-10-31,3536
2020-11-30,1718
2020-12-31,1451
2021-01-31,3908
2021-02-28,2538
2021-03-31,1957
2021-04-30,1540
2021-05-31,1551
2021-06-30,1521
2021-07-31,1961
2021-08-31,1961
2021-09-30,1940
2021-10-31,1452
2021-11-30,1149
2021-12-31,1144
2022-01-31,1085
2022-02-28,974
2022-03-31,1135
2022-04-30,1137
2022-05-31,1331
2022-06-30,1080
2022-07-31,1430
2022-08-31,2025
2022-09-30,1602
2022-10-31,1137
2022-11-30,900
2022-12-31,733
2023-01-31,798
2023-02-28,798
2023-03-31,1370
2023-04-30,1424
2023-05-31,1811
2023-06-30,2385
2023-07-31,569
