state,withArbovirus
AL,1.08
AR,0.15
AZ,3.93
CA,4.20
CO,9.56
CT,0.60
DE,0.13
FL,2.38
GA,1.23
IA,1.18
ID,1.83
IL,3.67
IN,1.23
KS,0.76
KY,0.41
LA,3.28
MA,0.28
MD,0.35
ME,0.00
MI,3.72
MN,1.29
MO,0.86
MS,0.47
MT,2.44
NC,1.23
ND,6.34
NE,4.37
NH,0.00
NJ,1.19
NM,0.62
NV,0.38
NY,4.48
OH,1.04
OK,0.87
OR,0.26
PA,1.49
RI,0.13
SC,0.75
SD,0.87
TN,0.50
TX,2.37
UT,1.32
VA,0.59
VT,0.12
WA,0.20
WI,2.78
WV,0.00
WY,0.27
